timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-10-16T20:54:17.071Z,10/16/2025,8:54:17 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.46,0/2 cameras successful
2025-10-16T21:18:03.588Z,10/16/2025,9:18:03 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.4,2/2 cameras successful
2025-10-16T21:18:06.970Z,10/16/2025,9:18:06 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-20T20:21:53.270Z,10/20/2025,8:21:53 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,95.06,0/2 cameras successful
2025-10-20T20:35:05.283Z,10/20/2025,8:35:05 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.22,0/2 cameras successful
2025-10-20T23:08:11.999Z,10/20/2025,11:08:11 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.55,0/2 cameras successful
2025-10-20T23:10:50.893Z,10/20/2025,11:10:50 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.04,0/2 cameras successful
2025-10-21T17:50:52.675Z,10/21/2025,5:50:52 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,18.67,0/2 cameras successful
2025-10-21T18:03:26.139Z,10/21/2025,6:03:26 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.21,0/2 cameras successful
2025-10-22T21:12:08.759Z,10/22/2025,9:12:08 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,27.15,0/2 cameras successful
2025-10-22T21:39:34.345Z,10/22/2025,9:39:34 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.46,2/2 cameras successful
2025-10-22T21:39:40.034Z,10/22/2025,9:39:40 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-28T19:30:04.867Z,10/28/2025,7:30:04 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,141.84,2/2 cameras successful
2025-10-28T19:30:09.494Z,10/28/2025,7:30:09 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-28T20:44:28.891Z,10/28/2025,8:44:28 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.24,0/2 cameras successful
2025-10-29T00:30:35.503Z,10/29/2025,12:30:35 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3.77,0/2 cameras successful
2025-10-29T00:30:47.422Z,10/29/2025,12:30:47 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-10-31T15:49:58.403Z,10/31/2025,3:49:58 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,63.32,0/2 cameras successful
2025-10-31T16:05:29.016Z,10/31/2025,4:05:29 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.26,0/2 cameras successful
2025-10-31T19:02:49.219Z,10/31/2025,7:02:49 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.96,0/2 cameras successful
2025-10-31T19:11:37.911Z,10/31/2025,7:11:37 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.15,0/2 cameras successful
2025-10-31T19:15:41.593Z,10/31/2025,7:15:41 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.07,0/2 cameras successful
2025-10-31T19:26:56.127Z,10/31/2025,7:26:56 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.19,0/2 cameras successful
2025-11-01T17:32:54.067Z,11/1/2025,5:32:54 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,22.1,0/2 cameras successful
2025-11-01T18:06:53.499Z,11/1/2025,6:06:53 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.57,2/2 cameras successful
2025-11-01T18:06:56.537Z,11/1/2025,6:06:56 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-01T19:33:31.727Z,11/1/2025,7:33:31 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.44,0/2 cameras successful
2025-11-01T20:58:43.245Z,11/1/2025,8:58:43 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.42,2/2 cameras successful
2025-11-01T20:58:46.580Z,11/1/2025,8:58:46 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-02T17:55:48.572Z,11/2/2025,5:55:48 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,20.95,0/2 cameras successful
2025-11-02T19:33:49.805Z,11/2/2025,7:33:49 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.63,2/2 cameras successful
2025-11-02T19:33:53.489Z,11/2/2025,7:33:53 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-02T21:03:38.393Z,11/2/2025,9:03:38 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.5,0/2 cameras successful
2025-11-02T21:14:40.813Z,11/2/2025,9:14:40 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.18,0/2 cameras successful
2025-11-03T20:40:57.780Z,11/3/2025,8:40:57 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,23.44,0/2 cameras successful
2025-11-03T20:54:01.474Z,11/3/2025,8:54:01 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.22,0/2 cameras successful
2025-11-03T20:54:20.806Z,11/3/2025,8:54:20 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-03T20:59:23.527Z,11/3/2025,8:59:23 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.08,2/2 cameras successful
